99,TREG 2,DKI JAKARTA,12,JAKSEL,16,STO KEMANG,"JL. BANGKA RAYA KAV 4 NO. 6, KEL. BANGKA, KEC. MAMPANG PRAPATAN, JAKARTA SELATAN KOTA",2-12-16-04,a,2-12-16-04-a,"-6.254222,106.814139",GEDUNG PERKANTORAN,KOTA JAKARTA SELATAN
100,TREG 2,DKI JAKARTA,12,JAKSEL,16,STO KALIBATA,"JL. RAYA PASAR MINGGU KM.17 NO.10 C, JAKARTA SELATAN KOTA",2-12-16-05,a,2-12-16-05-a,"-6.264052,106.844179",GEDUNG PERANGKAT STO,KOTA JAKARTA SELATAN
101,TREG 2,DKI JAKARTA,12,JAKSEL,16,STO KEBAYORAN BARU,"JL. RADEN PATAN, KEC. KEBAYORAN BARU, JAKARTA SELATAN KOTA",2-12-16-06,a,2-12-16-06-a,"-6.2374282892757,106.79875016212",GEDUNG PERANGKAT STO,KOTA JAKARTA SELATAN
102,TREG 2,DKI JAKARTA,12,JAKSEL,16,STO TEBET,"JL. RAYA KH. ABDULLAH SYAFEI NO. 41, TEBET, JAKARTA SELATAN KOTA",2-12-16-07,a,2-12-16-07-a,"-6.223639,106.85125",GEDUNG PERANGKAT STO,KOTA JAKARTA SELATAN
103,TREG 2,DKI JAKARTA,12,JAKSEL,16,STO CIPETE,"JL. LEBAK BULUS TENGAH, KEL. PONDOK LABU, KEC. CILANDAK, JAKARTA SELATAN KOTA",2-12-16-08,a,2-12-16-08-a,"-6.293528,106.788",GEDUNG PERANGKAT STO,KOTA JAKARTA SELATAN
104,TREG 2,DKI JAKARTA,12,JAKSEL,16,STO JAGAKARSA,"JL. KELAPA III NO. 45, RT. 03/06, KEL. JAGAKARSA, JAKARTA SELATAN KOTA",2-12-16-09,a,2-12-16-09-a,"-6.329583,106.829028",GEDUNG PERANGKAT STO,KOTA JAKARTA SELATAN
105,TREG 2,DKI JAKARTA,12,JAKSEL,16,STO PASAR MINGGU,"JL. TAMAN MARGASATWA NO. 20, KEL. JATI PADANG, JAKARTA SELATAN KOTA",2-12-16-10,a,2-12-16-10-a,"-6.288282,106.825398",GEDUNG PERANGKAT STO,KOTA JAKARTA SELATAN
106,TREG 2,DKI JAKARTA,12,JAKSEL,16,STO TANAH KUSIR,"JL. DAUD NO. 5, RT. 10/10, KEL. TANAH KUSIR, JAKARTA SELATAN KOTA",2-12-16-11,a,2-12-16-11-a,"-6.255417,106.774639",GEDUNG PERANGKAT STO,KOTA JAKARTA SELATAN
107,TREG 2,DKI JAKARTA,12,JAKSEL,16,STO BINTARO,"JL. RAYA BINTARO NO. 1, BINTARO",2-12-16-12,a,2-12-16-12-a,"-6.261926,106.756845",GEDUNG PERANGKAT STO,KOTA JAKARTA SELATAN
108,TREG 2,DKI JAKARTA,12,JAKSEL,16,PLASA CILEUNGSI,"Jl. Alternatif Cibubur, Cileungsi, Kec. Cileungsi, Bogor, Jawa Barat 16820",2-12-16-13,a,2-12-16-13-a,"-6.400402,106.959405",-,-
109,TREG 2,DKI JAKARTA,12,JAKSEL,16,PLASA KALIBATA,"Jl. Raya Pasar Minggu, Pejaten Tim., Kec. Ps. Minggu, Jakarta, Daerah Khusus Ibukota Jakarta 11450",2-12-16-14,a,2-12-16-14-a,"-6.264284,106.844017",-,-
110,TREG 2,DKI JAKARTA,12,JAKSEL,16,SROM GUNUNG GEULIS,-,2-12-16-15,a,2-12-16-15-a,"-6.634775,106.888863",-,-
111,TREG 2,DKI JAKARTA,12,JAKSEL,16,PLASA FATMAWATI,"JL. RAYA FATMAWATI RAYA N0. 65, JAKARTA SELATAN KOTA",2-12-16-16,a,2-12-16-16-a,"-6.288556,106.795056",GEDUNG PLASA,KOTA JAKARTA SELATAN
112,TREG 2,DKI JAKARTA,12,JAKTIM,17,TELKOMSEL MATRAMAN,"Jl. Matraman Raya No.122, Kb. Manggis, Kec. Matraman, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta",2-12-17-01,a,2-12-17-01-a,"-6.2084218,106.857574",,
113,TREG 2,DKI JAKARTA,12,JAKTIM,17,GUDANG SKIP UJUNG,"JL. SKIP UJUNG NO. 1, KEL. UTAN KAYU SELATAN, KEC. MATRAMAN, JAKARTA TIMUR KOTA",2-12-17-02,a,2-12-17-02-a,"-6.206593,106.8714408",GEDUNG PERKANTORAN,KOTA JAKARTA TIMUR
114,TREG 2,DKI JAKARTA,12,JAKTIM,17,OPMC JAKARTA TIMUR,"JL. DI. PANJAITAN KAV. 42, JAKARTA TIMUR KOTA",2-12-17-03,a,2-12-17-03-a,"-6.2207666542602,106.87397003174",GEDUNG IBADAH,KOTA JAKARTA TIMUR
115,TREG 2,DKI JAKARTA,12,JAKTIM,17,DATE CENTER JAKARTA TIMUR,"JL. DI. PANJAITAN KAV. 42, JAKARTA TIMUR KOTA",2-12-17-03,b,2-12-17-03-b,"-6.2207666542602,106.87397003174",GEDUNG PERANGKAT DATA CENTER,KOTA JAKARTA TIMUR
116,TREG 2,DKI JAKARTA,12,JAKTIM,17,STO JATINEGARA,"JL. DI. PANJAITAN KAV. 42, JAKARTA TIMUR KOTA",2-12-17-03,c,2-12-17-03-c,"-6.2207666542602,106.87397003174",GEDUNG PERANGKAT STO,KOTA JAKARTA TIMUR
117,TREG 2,DKI JAKARTA,12,JAKTIM,17,KANTOR WITEL JAKARTA TIMUR,"JL. DI. PANJAITAN KAV. 42, JAKARTA TIMUR KOTA",2-12-17-03,d,2-12-17-03-d,"-6.2207666542602,106.87397003174",GEDUNG PERKANTORAN,KOTA JAKARTA TIMUR
118,TREG 2,DKI JAKARTA,12,JAKTIM,17,OPMC JAKARTA TIMUR,"JL. DI. PANJAITAN KAV. 42, JAKARTA TIMUR KOTA",2-12-17-03,e,2-12-17-03-e,"-6.2207666542602,106.87397003174",GEDUNG PERKANTORAN,KOTA JAKARTA TIMUR
119,TREG 2,DKI JAKARTA,12,JAKTIM,17,MUSEUM MUSTEL,"TAMAN MINI INDONESIA INDAH, KEL. CEGER, KEC. CIPAYUNG, JAKARTA TIMUR KOTA",2-12-17-04,a,2-12-17-04-a,"-6.30299,106.8869513",GEDUNG MUSEUM,KOTA JAKARTA TIMUR
120,TREG 2,DKI JAKARTA,12,JAKTIM,17,STO PASAR REBO,"JL. RAYA BOGOR KM. 22, KEL. KAMP. RAMBUTAN, KEC. CIRACAS, JAKARTA TIMUR KOTA",2-12-17-05,a,2-12-17-05-a,"-6.3022470352534,106.86819255352",GEDUNG PERANGKAT STO,KOTA JAKARTA TIMUR
121,TREG 2,DKI JAKARTA,12,JAKTIM,17,PLASA  PASAR REBO,"JL. RAYA BOGOR KM. 22, KEL. KAMP. RAMBUTAN, KEC. CIRACAS, JAKARTA TIMUR KOTA",2-12-17-05,b,2-12-17-05-b,"-6.3022470352534,106.86819255352",GEDUNG PLASA,KOTA JAKARTA TIMUR
122,TREG 2,DKI JAKARTA,12,JAKTIM,17,PLASA RAWAMANGUN,"JL. PEMUDA NO. 68, KEL. RAWA MANGUN, KEC. PULO GADUNG",2-12-17-06,a,2-12-17-06-a,"-6.1935935,106.8934195",GEDUNG PLASA,KOTA JAKARTA TIMUR
123,TREG 2,DKI JAKARTA,12,JAKTIM,17,STO CAWANG,"JL. MANDALA V NO. 46, KEL. CILILITAN, KEC. KRAMAT JATI, JAKARTA TIMUR KOTA",2-12-17-07,a,2-12-17-07-a,"-6.2614945698227,106.87088817358",GEDUNG PERANGKAT STO,KOTA JAKARTA TIMUR
124,TREG 2,DKI JAKARTA,12,JAKTIM,17,STO CIBUBUR,"JL. HARYA MUKTI, KEL. HARYA MUKTI, KEC. CIMANGGIS, JAKARTA TIMUR KOTA",2-12-17-08,a,2-12-17-08-a,"-6.3727061987741,106.88584148884",GEDUNG PERANGKAT STO,KOTA JAKARTA TIMUR
125,TREG 2,DKI JAKARTA,12,JAKTIM,17,STO GANDARIA,"JL. RAYA CIRACAS, KEL. CIRACAS, KEC. CIRACAS, JAKARTA TIMUR KOTA",2-12-17-09,a,2-12-17-09-a,"-6.3305,106.8698",GEDUNG PERANGKAT STO,KOTA JAKARTA TIMUR
126,TREG 2,DKI JAKARTA,12,JAKTIM,17,STO KLENDER,"JL. RAYA DUREN SAWIT  NO. 14, JAKARTA TIMUR KOTA",2-12-17-10,a,2-12-17-10-a,"-6.2192350632204,106.90062046051",GEDUNG PERANGKAT STO,KOTA JAKARTA TIMUR
127,TREG 2,DKI JAKARTA,12,JAKTIM,17,STO KRANGGAN,"JL. RAYA CILANGKAP, KEL. CILANGKAP, JAKARTA TIMUR KOTA",2-12-17-11,a,2-12-17-11-a,"-6.346202,106.905313",GEDUNG PERANGKAT STO,KOTA JAKARTA TIMUR
128,TREG 2,DKI JAKARTA,12,JAKTIM,17,STO KRANGGAN,"JL. RAYA CILANGKAP, KEL. CILANGKAP, JAKARTA TIMUR KOTA",2-12-17-11,b,2-12-17-11-b,"-6.346202,106.905313",GEDUNG PERKANTORAN,KOTA JAKARTA TIMUR
129,TREG 2,DKI JAKARTA,12,JAKTIM,17,STO PENGGILINGAN,"JL. KRT RAJIMAN, KEL. RAWA TERATAI, KEC. CAKUNG, JAKARTA TIMUR KOTA",2-12-17-12,a,2-12-17-12-a,"-6.184046,106.923356",GEDUNG PERANGKAT STO,KOTA JAKARTA TIMUR
130,TREG 2,DKI JAKARTA,12,JAKTIM,17,STO PONDOK KELAPA,"JL. PONDOK KELAPA RAYA, KEL. PONDOK KELAPA, JAKARTA TIMUR KOTA",2-12-17-13,a,2-12-17-13-a,"-6.2373941581562,106.93456381559",GEDUNG PERANGKAT STO,KOTA JAKARTA TIMUR
131,TREG 2,DKI JAKARTA,12,JAKTIM,17,STO PULO GEBANG,"JL. SENTRA PRIMER, KEL. PULO GEBANG, JAKARTA TIMUR KOTA",2-12-17-14,a,2-12-17-14-a,"-6.214375,106.946482",GEDUNG PERANGKAT STO,KOTA JAKARTA TIMUR
132,TREG 2,DKI JAKARTA,12,JAKTIM,17,STO RAWAMANGUN,"JL. BALAP SEPEDA NO. 3, PULO GADUNG, JAKARTA TIMUR KOTA",2-12-17-15,a,2-12-17-15-a,"-6.1929587,106.8892719",GEDUNG PERANGKAT STO,KOTA JAKARTA TIMUR
133,TREG 2,DKI JAKARTA,12,JAKUT,18,KANTOR WITEL JAKARTA UTARA,"JL. YOS SUDARSO NO. 23 -24, JAKARTA UTARA KOTA",2-12-18-01,a,2-12-18-01-a,"-6.1176406059147,106.89276320694",GEDUNG PERKANTORAN,KOTA JAKARTA UTARA
134,TREG 2,DKI JAKARTA,12,JAKUT,18,OPMC JAKARTA UTARA,"JL. YOS SUDARSO NO. 23 -24, JAKARTA UTARA KOTA",2-12-18-01,b,2-12-18-01-b,"-6.1176406059147,106.89276320694",GEDUNG PERKANTORAN,KOTA JAKARTA UTARA
135,TREG 2,DKI JAKARTA,12,JAKUT,18,STO CILINCING,"JL. CACING CILINCING, KEL. SEMPER BARAT, KEC. CILINCING, JAKARTA UTARA KOTA",2-12-18-02,a,2-12-18-02-a,"-6.119583,106.92516",GEDUNG PERANGKAT STO,KOTA JAKARTA UTARA
136,TREG 2,DKI JAKARTA,12,JAKUT,18,STO CILINCING,"JL. CACING CILINCING, KEL. SEMPER BARAT, KEC. CILINCING, JAKARTA UTARA KOTA",2-12-18-02,b,2-12-18-02-b,"-6.119583,106.92516",GEDUNG PERKANTORAN,KOTA JAKARTA UTARA
137,TREG 2,DKI JAKARTA,12,JAKUT,18,STO KELAPA GADING,"JL. INSPEKSI KALI SUNTER, KEL. KELAPA GADING BARAT, KEC. KELAPA GADING, JAKARTA TIMUR KOTA",2-12-18-03,a,2-12-18-03-a,"-6.15325,106.888",GEDUNG PERANGKAT STO,KOTA JAKARTA UTARA
138,TREG 2,DKI JAKARTA,12,JAKUT,18,STO KELAPA GADING,"JL. INSPEKSI KALI SUNTER, KEL. KELAPA GADING BARAT, KEC. KELAPA GADING, JAKARTA TIMUR KOTA",2-12-18-03,b,2-12-18-03-b,"-6.15325,106.888",GEDUNG PERKANTORAN,KOTA JAKARTA TIMUR
139,TREG 2,DKI JAKARTA,12,JAKUT,18,STO KOTA,"JL. ROA MALAKA, KOTA - JAKARTA UTARA KOTA",2-12-18-04,a,2-12-18-04-a,"-6.137151540932,106.81126696823",GEDUNG PERANGKAT STO,KOTA JAKARTA UTARA
140,TREG 2,DKI JAKARTA,12,JAKUT,18,STO KOTA,"JL. ROA MALAKA, KOTA - JAKARTA UTARA KOTA",2-12-18-04,b,2-12-18-04-b,"-6.137151540932,106.81126696823",GEDUNG PERKANTORAN,KOTA JAKARTA UTARA
141,TREG 2,DKI JAKARTA,12,JAKUT,18,STO MANGGA BESAR,"JL. MANGGA BESAR RAYA NO. 49, KEL. TAMAN SARI, KEC. TAMAN SARI, JAKARTA BARAT KOTA",2-12-18-05,a,2-12-18-05-a,"-6.148944,106.821556",GEDUNG PERANGKAT STO,KOTA JAKARTA BARAT
142,TREG 2,DKI JAKARTA,12,JAKUT,18,STO MANGGA BESAR,"JL. MANGGA BESAR RAYA NO. 49, KEL. TAMAN SARI, KEC. TAMAN SARI, JAKARTA BARAT KOTA",2-12-18-05,b,2-12-18-05-b,"-6.148944,106.821556",GEDUNG PERKANTORAN,KOTA JAKARTA BARAT
143,TREG 2,DKI JAKARTA,12,JAKUT,18,STO MANGGA DUA,"JL. MANGGA DUA DALAM BLOK K / 14, KEL. MANGGA DUA , KEC. SAWAH BESAR, JAKARTA PUSAT KOTA",2-12-18-06,a,2-12-18-06-a,"-6.137466,106.827689",GEDUNG PERANGKAT STO,KOTA JAKARTA PUSAT
144,TREG 2,DKI JAKARTA,12,JAKUT,18,STO MANGGA DUA,"JL. MANGGA DUA DALAM BLOK K / 14, KEL. MANGGA DUA , KEC. SAWAH BESAR, JAKARTA PUSAT KOTA",2-12-18-06,b,2-12-18-06-b,"-6.137466,106.827689",GEDUNG PERKANTORAN,KOTA JAKARTA PUSAT
145,TREG 2,DKI JAKARTA,12,JAKUT,18,STO MARUNDA,"JL. SUNGAI TIRAM RT. 004/004, MARUNDA, JAKARTA UTARA KOTA",2-12-18-07,a,2-12-18-07-a,"-6.123029,106.956736",GEDUNG PERANGKAT STO,KOTA JAKARTA UTARA
146,TREG 2,DKI JAKARTA,12,JAKUT,18,STO MARUNDA,"JL. SUNGAI TIRAM RT. 004/004, MARUNDA, JAKARTA UTARA KOTA",2-12-18-07,b,2-12-18-07-b,"-6.123029,106.956736",GEDUNG PERKANTORAN,KOTA JAKARTA UTARA
147,TREG 2,DKI JAKARTA,12,JAKUT,18,STO MUARA KARANG,"JL. PLUIT SELATAN RAYA, PLUIT, JAKARTA UTARA KOTA",2-12-18-08,a,2-12-18-08-a,"-6.125361,106.785028",GEDUNG PERANGKAT STO,KOTA JAKARTA UTARA
148,TREG 2,DKI JAKARTA,12,JAKUT,18,STO MUARA KARANG,"JL. PLUIT SELATAN RAYA, PLUIT, JAKARTA UTARA KOTA",2-12-18-08,b,2-12-18-08-b,"-6.125361,106.785028",GEDUNG PERKANTORAN,KOTA JAKARTA UTARA
149,TREG 2,DKI JAKARTA,12,JAKUT,18,STO PADEMANGAN,"JL. PADEMANGAN VII NO. 42, RT 015 / 001, JAKARTA UTARA KOTA",2-12-18-09,a,2-12-18-09-a,"-6.132026,106.844570",GEDUNG PERANGKAT STO,KOTA JAKARTA UTARA
150,TREG 2,DKI JAKARTA,12,JAKUT,18,STO SUNTER,"JL. BENTENG MAS IV, RT 013/006, JAKARTA UTARA KOTA",2-12-18-10,a,2-12-18-10-a,"-6.147144,106.873866",GEDUNG PERANGKAT STO,KOTA JAKARTA UTARA
151,TREG 2,DKI JAKARTA,12,JAKUT,18,STO SUNTER,"JL. BENTENG MAS IV, RT 013/006, JAKARTA UTARA KOTA",2-12-18-10,b,2-12-18-10-b,"-6.147144,106.873866",GEDUNG PERKANTORAN,KOTA JAKARTA UTARA
152,TREG 2,DKI JAKARTA,12,JAKUT,18,STO TANJUNG PRIOK,"JL. ENIM NO. 1, RT 007 / 005, TANJUNG PRIOK, JAKARTA UTARA KOTA",2-12-18-11,a,2-12-18-11-a,"-6.110027,106.884361",GEDUNG PERANGKAT STO,KOTA JAKARTA UTARA
153,TREG 2,DKI JAKARTA,12,JAKUT,18,STO TANJUNG PRIOK,"JL. ENIM NO. 1, RT 007 / 005, TANJUNG PRIOK, JAKARTA UTARA KOTA",2-12-18-11,b,2-12-18-11-b,"-6.110027,106.884361",GEDUNG PERKANTORAN,KOTA JAKARTA UTARA
154,TREG 2,DKI JAKARTA,12,JAKUT,18,YANUM KELAPA GADING,"JL. BOULEVARD TIMUR, KELAPA GADING, JAKARTA TIMUR KOTA",2-12-18-12,a,2-12-18-12-a,"-6.176457,106.897372",GEDUNG PLASA,KOTA JAKARTA TIMUR
155,TREG 2,DKI JAKARTA,12,JAKUT,18,GUDANG MARUNDA,JL. DENPASAR BLOK A4 NO. 5 ( JL. PETI KEMAS ) KBN MARUNDA,2-12-18-13,a,2-12-18-13-a,"-6.105455,106.947768",GUDANG,KOTA JAKARTA UTARA
156,TREG 2,DKI JAKARTA,12,BEKASI,19,STO PONDOK GEDE,"JL. RAYA JATI MAKMUR, PONDOK GEDE, JAKARTA TIMUR KOTA",2-12-19-07,a,2-12-19-07-a,"-6.2857791,106.9198171",GEDUNG PERANGKAT STO,KOTA JAKARTA TIMUR
157,TREG 2,JAWA BARAT,13,BANTEN,12,STO TENJO,"JL. RAYA TENJO, KAB. BOGOR",2-13-12-05,a,2-13-12-05-a,"-6.3426929333205,106.43871456385",GEDUNG PERANGKAT STO,KAB. BOGOR
158,TREG 2,JAWA BARAT,13,TANGERANG,13,STO RUMPIN,"JL. RAYA RUMPIN, RT. 07 / 01, KEL. SUKASARI, KEC. RUMPIN, KAB. BOGOR",2-13-13-18,a,2-13-13-18-a,"-6.4201283207,106.64243236184",GEDUNG PERANGKAT STO,KAB. BOGOR
159,TREG 2,JAWA BARAT,13,BEKASI,19,KANTOR WITEL JABAR BARAT UTARA,"JL. RAWA TEMBAGA NO. 4, KEL. MARGA JAYA, KEC. BEKASI SELATAN, BEKASI KOTA",2-13-19-01,a,2-13-19-01-a,"-6.237989,106.994189",GEDUNG PERKANTORAN,KOTA BEKASI
160,TREG 2,JAWA BARAT,13,BEKASI,19,STO BANTAR GEBANG,"JL. TELKOM / MACEM NO. 1, RT. 09/04, KEL. PADURENAN, KEC. MUSTIKA JAYA, BEKASI KOTA",2-13-19-02,a,2-13-19-02-a,"-6.316914,107.006280",GEDUNG PERANGKAT STO,KOTA BEKASI
161,TREG 2,JAWA BARAT,13,BEKASI,19,STO BEKASI,"JL. IR. JUANDA NO.104, BEKASI KOTA",2-13-19-03,a,2-13-19-03-a,"-6.244342,107.006440",GEDUNG PERANGKAT STO,KOTA BEKASI
162,TREG 2,JAWA BARAT,13,BEKASI,19,STO CIBITUNG,"JL. RAYA SETU NO. 27, CIBITUNG, KAB. BEKASI",2-13-19-04,a,2-13-19-04-a,"-6.270946,107.075265",GEDUNG PERANGKAT STO,KAB. BEKASI
163,TREG 2,JAWA BARAT,13,BEKASI,19,OPMC CIBITUNG,"JL. RAYA SETU NO. 27, CIBITUNG, KAB. BEKASI",2-13-19-04,b,2-13-19-04-b,"-6.270946,107.075265",GEDUNG PERKANTORAN,KAB. BEKASI
164,TREG 2,JAWA BARAT,13,BEKASI,19,STO KRANJI,"JL. PEMUDA NO. 27, KEL. KRANJI, KEC. BEKASI BARAT, BEKASI KOTA",2-13-19-05,a,2-13-19-05-a,"-6.228972,106.977695",GEDUNG PERANGKAT STO,KOTA BEKASI
165,TREG 2,JAWA BARAT,13,BEKASI,19,STO PEKAYON,"JL. PULO RIBUNG RAYA NO. 2, KEL. PEKAYON JAYA, KEC. BEKASI SELATAN, KAB. BEKASI",2-13-19-06,a,2-13-19-06-a,"-6.26915,106.980635",GEDUNG PERANGKAT STO,KAB. BEKASI
166,TREG 2,JAWA BARAT,13,BEKASI,19,STO BABELAN,"JL. PERJUANGAN NO. 5, RT. 04/01, KEL. KEBALEN, KEC. BABELAN, BEKASI KOTA",2-13-19-08,a,2-13-19-08-a,"-6.172759,107.046446",GEDUNG PERANGKAT STO,KOTA BEKASI
167,TREG 2,JAWA BARAT,13,BEKASI,19,STO CABANG BUNGIN,"JL. RAYA TAPAK SERANG, RT. 06/03, KEL. LENGGAH JAYA, KEC. CABANG BUNGIN, BEKASI KOTA",2-13-19-09,a,2-13-19-09-a,"-6.0764085835047,107.14408993721",GEDUNG PERANGKAT STO,KOTA BEKASI
168,TREG 2,JAWA BARAT,13,BEKASI,19,STO KALI ABANG,"JL. KALI ABANG NO. 1, RT. 06/04, KEL. KALI ABANG TENGAH, KEC. BEKASI UTARA, BEKASI KOTA",2-13-19-10,a,2-13-19-10-a,"-6.1943951442868,106.99804902077",GEDUNG PERANGKAT STO,KOTA BEKASI
169,TREG 2,JAWA BARAT,13,BEKASI,19,STO MUARA GEMBONG,"JL. RAYA MUARA GEMBONG, RT. 012/006, KEL. PANTAI MEKAR, KEC. MUARA GEMBONG, KAB.BEKASI",2-13-19-11,a,2-13-19-11-a,"-5.9869880136352,107.04853892326",GEDUNG PERANGKAT STO,KAB. BEKASI
170,TREG 2,JAWA BARAT,13,BEKASI,19,STO PEBAYURAN,"JL.RAYA PEBAYURAN, RT.004 / 002, KERTASARI PEBAYURAN, KAB. BEKASI",2-13-19-12,a,2-13-19-12-a,"-6.214166,107.286612",GEDUNG PERANGKAT STO,KAB. BEKASI
171,TREG 2,JAWA BARAT,13,BEKASI,19,STO SUKATANI,"JL. RAYA SUKATANI, KEL. SUKAMULYA, KEC. SUKATANI, KAB. BEKASI",2-13-19-13,a,2-13-19-13-a,"-6.1656422978704,107.17755787075",GEDUNG PERANGKAT STO,KAB. BEKASI
172,TREG 2,JAWA BARAT,13,BEKASI,19,STO TAMBELANG,"JL. SUKARAPIH NO. 1, RT. 005/03, KEL. SUKARAPIH, KAB. BEKASI",2-13-19-14,a,2-13-19-14-a,"-6.1970563534821,107.12157011032",GEDUNG PERANGKAT STO,KAB. BEKASI
173,TREG 2,JAWA BARAT,13,BEKASI,19,STO TARUMAJAYA,"JL. TARUMAJAYA NO. 27, RT. 02/07, KEL. SEGARA MAKMUR, KAB. BEKASI",2-13-19-15,a,2-13-19-15-a,"-6.119878527736,106.99255049229",GEDUNG PERANGKAT STO,KAB. BEKASI
174,TREG 2,JAWA BARAT,13,BEKASI,19,PLASA CIKARANG,"JL. RAYA CIBARUSAH BLOK C1 / 1, KEL. SUKARESMI, BEKASI KOTA",2-13-19-16,a,2-13-19-16-a,"-6.259684,107.138813",GEDUNG PLASA,KOTA BEKASI
175,TREG 2,JAWA BARAT,13,BEKASI,19,STO CIBARUSAH,"KAMPUNG CIGUTUL, RT. 007/003, KEL. SINDANG MULYA, KAB. BEKASI",2-13-19-17,a,2-13-19-17-a,"-6.4250086228674,107.08542868495",GEDUNG PERANGKAT STO,KAB. BEKASI
176,TREG 2,JAWA BARAT,13,BEKASI,19,STO CIKARANG,"JL. HOS COKROAMINOTO NO. 4, RT. 01/05, KEL. KALIJAYA, BEKASI KOTA",2-13-19-18,a,2-13-19-18-a,"-6.259806,107.138929",GEDUNG PERANGKAT STO,KOTA BEKASI
177,TREG 2,JAWA BARAT,13,BEKASI,19,STO EJIP,"JL. PLOT 34, KEL. SUKARESMI, KEC. CIKARANG SELATAN,BEKASI KOTA",2-13-19-19,a,2-13-19-19-a,"-6.327774,107.123061",GEDUNG PERANGKAT STO,KOTA BEKASI
178,TREG 2,JAWA BARAT,13,BEKASI,19,STO GANDA MEKAR,"JL. JAWA KAWASAN INDUSTRI MM 2100, KEC. CIKARANG BARAT, BEKASI KOTA",2-13-19-20,a,2-13-19-20-a,"-6.308029,107.096229",GEDUNG PERANGKAT STO,KOTA BEKASI
179,TREG 2,JAWA BARAT,13,BEKASI,19,STO JABABEKA,"JL. JABABEKA I, KEC. CIKARANG UTARA, BEKASI KOTA",2-13-19-21,a,2-13-19-21-a,"-6.295554267239,107.14550212026",GEDUNG PERANGKAT STO,KOTA BEKASI
180,TREG 2,JAWA BARAT,13,BEKASI,19,STO LEMAH ABANG,"JL. RAYA LEMAH ABANG, KAB. BEKASI",2-13-19-22,a,2-13-19-22-a,"-6.2680080759083,107.24005132913",GEDUNG PERANGKAT STO,KAB. BEKASI
181,TREG 2,JAWA BARAT,13,BEKASI,19,STO SUKAMAHI,"KOMPLEK DELTA MAS, JL. SUKAMAHI, CIKARANG PUSAT KAB. BEKASI",2-13-19-23,a,2-13-19-23-a,"-6.3597537129925,107.1808321774",GEDUNG PERANGKAT STO,KAB. BEKASI
182,TREG 2,JAWA BARAT,13,BEKASI,19,STO SUKARESMI,"JL. RAYA PALEM III DELTA SILIKON 2, KEL. SUKARESMI, KEC. CIKARANG SELATAN, KAB. BEKASI",2-13-19-24,a,2-13-19-24-a,"-6.732899,107.083805",GEDUNG PERANGKAT STO,KAB. BEKASI
183,TREG 2,JAWA BARAT,12,BEKASI,19,PLASA TOPAS,"JL. BOULEVARD BARAT, RUKO TOPAS SUMMARECON BLOK TC/A, BEKASI",2-13-19-25,a,2-13-19-25-a,"-6.226196,106.995369",GEDUNG PERANGKAT,KOTA BEKASI
184,TREG 2,JAWA BARAT,13,BOGOR,20,KANTOR WITEL JABAR BARAT,"JL. RAYA PAJAJARAN NO. 37, KEL. CILIBENDE, KEC. BOGOR TENGAH, BOGOR KOTA",2-13-20-01,a,2-13-20-01-a,"-6.5869287,106.8032124",GEDUNG PERKANTORAN,KOTA BOGOR
185,TREG 2,JAWA BARAT,13,BOGOR,20,MSC CIBINONG,"JL. RAYA NAROGONG KM. 26,5, KELAPA NUNGGAL, CILEUNGSI, KAB. BOGOR",2-13-20-02,a,2-13-20-02-a,"-6.448055,106.936499",GEDUNG PERKANTORAN,KAB. BOGOR
186,TREG 2,JAWA BARAT,13,BOGOR,20,MSC CIBINONG,"JL. RAYA NAROGONG KM. 26,5, KELAPA NUNGGAL, CILEUNGSI, KAB. BOGOR",2-13-20-02,b,2-13-20-02-b,"-6.448055,106.936499",GUDANG,KAB. BOGOR
187,TREG 2,JAWA BARAT,13,BOGOR,20,OPMC CIBINONG,"JL. TEGAR BERIMAN NO. 7, RT. 004 / 004, KAB. BOGOR",2-13-20-03,a,2-13-20-03-a,"-6.483401,106.831802",GEDUNG PERKANTORAN,KAB. BOGOR
188,TREG 2,JAWA BARAT,13,BOGOR,20,STO BOJONG GEDE,"JL. RAYA CITAYAM, DS. RAWA PANJANG, RT 001 / 001, KEC. BOJONG GEDE, DEPOK KOTA",2-13-20-04,a,2-13-20-04-a,"-6.468566,106.804253",GEDUNG PERANGKAT STO,KOTA DEPOK
189,TREG 2,JAWA BARAT,13,BOGOR,20,STO CARINGIN,"JL. RAYA SUKABUMI KM. 17 / JL. H. EDI SUKMA, KAMP. BITUNG RATNA, KAB. BOGOR",2-13-20-05,a,2-13-20-05-a,"-6.719792,106.82021",GEDUNG PERANGKAT STO,KAB. BOGOR
190,TREG 2,JAWA BARAT,13,BOGOR,20,STO CARIU,"JL. CARIU - CIANJUR, KAMP. TANGGULUN, KEL. CARIU, KEC. CARIU, KAB. BOGOR",2-13-20-06,a,2-13-20-06-a,"-6.525556,107.132309",GEDUNG PERANGKAT STO,KAB. BOGOR
191,TREG 2,JAWA BARAT,13,BOGOR,20,STO CIANGSANA,"JL. RAYA CIANGSANA NO. 29 / JL. LETDA NASIR, RT. 003/005, KEL. CIANGSANA, KAB. BOGOR",2-13-20-07,a,2-13-20-07-a,"-6.363806,106.956544",GEDUNG PERANGKAT STO,KAB. BOGOR
