ID,KODE LOKASI,NO SERTIFIKAT,LUAS,SK HAK,AKHIR,LOKER,BUNDEL,HALAMAN,STATUS PENYIMPANAN,SCAN SERTIFIKAT,IDAREAL_OLD
999,,71.97.13.90.0.00006,522,HP,0000-00-00,20977,II,15,Ada,uploads/1/2018-07/20011599PIKAT959.pdf,1599
1000,,05.06.10.04.3.00029,2648,HGB 20,2013-11-15,20977,II,13,Tidak ada,uploads/1/2018-09/05061004300029.pdf,1597
1001,,05.06.15.02.4.00001,469,HP,0000-00-00,20977,II,16,Ada,uploads/1/2018-07/20011600PIKAT980.pdf,1600
1002,,05.06.14.01.4.00001,910,HP,0000-00-00,20977,II,21,Ada,uploads/1/2018-07/20011602PIKAT962.pdf,1602
1003,,32.02.12.04.3.28436,208,HGB 20,2031-06-24,20977,II,9,Ada,uploads/1/2018-07/20715229PIKAT3524.pdf,5229
1004,,05.07.03.02.3.01872,3944,HGB 30,2022-09-24,20977,II,3,Ada,uploads/1/2018-07/20711558PIKAT986.pdf,1558
1005,,05.07.03.09.3.00587,6338,HGB 30,2015-05-09,20977,II,7,Tidak ada,uploads/1/2018-07/20711556PIKAT984.pdf,1556
1006,,05.07.03.03.3.00006,2482,HGB 30,2020-04-01,20977,II,13,Tidak ada,uploads/1/2018-07/20715096PIKAT3322.pdf,5096
1007,,05.07.01.01.3.00299,1736,HGB 20,2018-09-29,20977,PIN,2,Tidak ada,uploads/1/2018-07/20711553PIKAT988.pdf,1553
1008,,05.07.02.04.3.00157,12396,HGB 30,2015-05-09,20977,II,10,Tidak ada,uploads/1/2018-07/20711550PIKAT981.pdf,1550
1009,,05.07.03.02.3.02569,1600,HGB 30,2018-04-01,20977,PIN,4,Tidak ada,uploads/1/2018-07/20711554PIKAT983.pdf,1554
1010,,05.07.02.04.3.00167,6888,HGB 30,2013-02-10,20977,PIN,8,Tidak ada,uploads/1/2018-07/20711551PIKAT985.pdf,1551
1011,,05.07.18.40.3.00037,2594,HGB 30,2029-06-14,20977,II,1,Ada,uploads/1/2018-07/20711552PIKAT989.pdf,1552
1012,,05.07.03.09.3.00409,2379,HGB 30,2015-04-09,20977,PIN,6,Tidak ada,uploads/1/2018-07/20711555PIKAT982.pdf,1555
1013,,05.07.03.01.3.00119,1000,HGB 30,2020-01-04,20977,PIN DATEL RIKEP,11,Tidak ada,uploads/1/2018-07/20715097PIKAT3321.pdf,5097
1014,,05.07.03.02.3.00204,448,HGB 25,2021-11-07,20977,II,5,Ada,uploads/1/2018-07/20711557PIKAT987.pdf,1557
1015,,05.06.07.05.3.00008,193,HGB 20,2012-11-26,20977,II,72,Tidak ada,uploads/1/2018-07/20721617PIKAT990.pdf,1617
1016,,09.01.03.03.3.04457,389,HGB 20,2036-11-14,21144,II,12,Ada,uploads/1/2018-10/09010303304457.pdf,2146
1017,,09.01.02.01.3.00419,2325,HGB 20,2024-06-28,21144,I,9B,Ada,uploads/1/2018-07/3172265PIKAT1015.pdf,265
1018,,09.01.01.02.3.00316,3189,HGB 30,2032-09-02,21144,I,7A,Ada,uploads/1/2018-07/3171218PIKAT992.pdf,218
1019,,09.01.03.02.3.00549,2707,HGB 30,2024-07-21,21144,I,7B,Ada,uploads/1/2018-07/3171219PIKAT993.pdf,219
1020,,09.01.07.01.3.02683,7317,HGB 20,2033-05-23,21144,I,6A,Ada,uploads/1/2018-07/3171220PIKAT996.pdf,220
1021,,09.01.07.02.3.03422,2006,HGB 20,2032-06-12,21144,I,6B,Ada,uploads/1/2018-07/3171220PIKAT996.pdf,220
1022,,09.01.01.02.3.00279,11439,HGB 20,2033-06-16,21144,I,8A,Ada,uploads/1/2018-07/31712148PIKAT1052.pdf,2148
1023,,09.01.03.04.3.00622,3480,HGB 30,2032-10-22,21144,I,10B,Ada,uploads/1/2018-07/3171214PIKAT991.pdf,214
1024,,09.01.01.06.3.02547,6085,HGB 30,2024-07-09,21144,I,8B,Ada,uploads/1/2018-07/3171217PIKAT995.pdf,217
1025,,09.01.00.01.3.00519,11915,HGB 30,2024-11-16,21144,I,9A,Ada,uploads/1/2019-10/0901xx01300519.pdf,216
1026,,09.02.03.05.3.00128,239,HGB 20,2012-03-12,,,,Tidak Ada,uploads/1/2018-07/3172256PIKAT1014.pdf,256
1027,,09.02.03.05.3.00149,250,HGB 20,2014-07-24,,,,Tidak Ada,uploads/1/2018-07/3172256PIKAT1014.pdf,256
1028,,09.05.03.01.3.00873,1065,HGB 20,2036-05-11,21144,II,8,Ada,uploads/1/2018-07/3172256PIKAT1014.pdf,256
1029,,09.02.05.04.3.00261,4160,HGB 30,2024-02-08,21144,II,1,Ada,uploads/1/2018-07/31722147PIKAT1003.pdf,2147
1030,,09.02.05.09.3.00261,4150,HGB 30,2024-06-09,,,,Tidak Ada,uploads/1/2018-07/3172259PIKAT1018.pdf,259
1031,,09.02.03.05.4.00150,217,HGB 20,2014-01-13,,,,Tidak Ada,uploads/1/2018-07/3172261PIKAT1013.pdf,261
1032,,08.02.03.05.3.00145,2265,HGB 30,2024-06-15,21144,II,9,Ada,uploads/1/2018-07/3172255PIKAT1016.pdf,255
1033,,09.02.00.07.3.02334,2190,HGB 30,2024-05-25,21144,II,4,Ada,uploads/1/2018-07/3172264PIKAT999.pdf,264
1034,,09.05.02.05.3.14160,698,HGB 20,2036-05-11,21144,II,5,Ada,uploads/1/2018-07/3172260PIKAT1006.pdf,260
1035,,09.05.02.05.3.14161,1940,HGB 20,2036-05-05,21144,II,6,Ada,uploads/1/2018-07/3172260PIKAT1006.pdf,260
1036,,09.05.02.05.3.14162,378,HGB 20,2036-11-05,21144,II,7,Ada,uploads/1/2018-07/3172260PIKAT1006.pdf,260
1037,,09.05.02.04.3.10706,1615,HGB 20,2037-09-13,21144,II,11,Ada,uploads/1/2018-10/09050204310706.pdf,251
1038,,09.02.05.04.3.00561,3313,HGB 20,2024-08-23,21144,II,2,Ada,uploads/1/2018-07/3172252PIKAT1001.pdf,252
1039,,09.02.03.04.3.02595,9548,HGB 20,2020-09-17,21144,II,10,Tidak ada,uploads/1/2018-07/3172257PIKAT1004.pdf,257
1040,,09.02.02.02.3.00001,320,HGB 20,2014-01-01,,,,Tidak Ada,uploads/1/2018-07/3172262PIKAT1005.pdf,262
1041,,09.02.02.02.3.00002,209,HGB 20,2014-01-13,,,,Tidak Ada,uploads/1/2018-07/3172253PIKAT1010.pdf,253
1042,,09.02.02.03.3.00002,950,HGB 20,2014-01-13,,,,Tidak Ada,uploads/1/2018-07/3172263PIKAT1011.pdf,263
1043,,09.02.05.01.3.00080,4800,HGB 20,2034-05-17,21144,II,3,Ada,uploads/1/2018-07/3172266PIKAT1008.pdf,266
1044,,09.03.06.03.2.01679,5630,HGB 30,2024-10-07,21144,I,1B,Ada,uploads/1/2018-07/3173212PIKAT1019.pdf,212
1045,,09.03.05.04.2.00274,3241,HGB 30,2024-09-21,21144,I,3A,Ada,uploads/1/2018-07/3173206PIKAT1027.pdf,205
1046,,09.03.05.04.3.01002,2467,HGB 20,2021-07-02,21144,I,3B,Ada,uploads/1/2018-07/3173206PIKAT1027.pdf,205
1047,,09.03.03.03.2.00891,2850,HGB 30,2024-09-21,21144,I,5B,Ada,uploads/1/2018-07/3172254PIKAT1000.pdf,254
1048,,09.03.07.04.3.02319,981,HGB 20,2035-03-06,21144,I,5A,Ada,uploads/1/2018-07/3173210PIKAT1025.pdf,210
1049,,09.03.08.04.3.07144,4278,HGB 20,2033-01-20,,,,Tidak Ada,uploads/1/2018-07/3173207PIKAT1024.pdf,207
1050,,09.03.05.07.3.03955,4776,HGB 20,2033-01-20,21144,I,4B,Ada,uploads/1/2018-07/3173209PIKAT1022.pdf,209
1051,,09.03.02.05.3.03850,24650,HGB 20,2032-01-29,21144,I,1A,Ada,uploads/1/2018-07/3173208PIKAT1026.pdf,208
1052,,09.03.06.05.3.05041,362,HGB 20,2020-06-26,21144,I,2A,Tidak ada,uploads/1/2019-10/3173211pikat3352.pdf,211
1053,,09.03.06.05.3.08383,4190,HGB 20,2033-01-20,21144,I,2B,Ada,uploads/1/2018-07/3173211PIKAT1021.pdf,211
1054,,09.02.03.03.3.00724,1717,HGB 20,2035-05-08,21144,I,15B,Ada,uploads/1/2018-07/3174232PIKAT1037.pdf,232
1055,,09.02.01.06.3.00630,3680,HGB 20,2032-06-21,21144,I,18A,Ada,uploads/1/2018-07/3174234PIKAT1030.pdf,234
1056,,09.02.02.04.3.00420,3015,HGB 20,2032-06-21,21144,I,17B,Ada,uploads/1/2018-07/3174224PIKAT1051.pdf,224
1057,,09.02.03.01.3.00281,21002,HGB 30,2037-01-30,21144,I,30,Ada,uploads/1/2018-08/09020301300281.pdf,2144
1058,,09.02.03.01.3.00355,6715,HGB 20,2037-01-18,21144,I,29 B,Ada,uploads/1/2018-08/09020301300355.pdf,2144
1059,,09.04.02.11.3.00133,1070,HGB 20,2015-05-25,21144,I,13A,Tidak ada,uploads/1/2018-07/3174228PIKAT1046.pdf,228
1060,,09.02.09.02.3.00669,3693,HGB 20,2032-06-21,21144,I,16A,Ada,uploads/1/2018-07/3174225PIKAT1035.pdf,225
1061,,09.04.07.02.1.00904,3476,HM,0000-00-00,21144,I,11A,Tidak ada,uploads/1/2018-07/3174233PIKAT1036.pdf,233
1062,,09.02.07.03.3.02523,4095,HGB 20,2032-06-21,21144,I,11B,Ada,uploads/1/2018-07/3174231PIKAT1033.pdf,231
1063,,09.04.02.09.3.00673,4015,HGB 30,2021-01-04,21144,I,12B,Ada,uploads/1/2018-07/31742145PIKAT1032.pdf,2145
1064,,35.99.23.10.0.01161,70,HGB 20,2000-11-25,,,,Tidak Ada,uploads/1/2018-07/3174223PIKAT1028.pdf,223
1065,,35.99.23.20.0.01162,67,HGB 20,2000-11-25,,,,Tidak Ada,uploads/1/2018-07/3174223PIKAT1028.pdf,223
1066,,35.99.23.30.0.01163,68,HGB 20,2000-11-25,,,,Tidak Ada,uploads/1/2018-07/3174223PIKAT1028.pdf,223
1067,,35.99.23.40.0.01164,67,HGB 20,2000-11-25,,,,Tidak Ada,uploads/1/2018-07/3174223PIKAT1028.pdf,223
1068,,35.99.23.50.0.01165,68,HGB 20,2000-11-25,,,,Tidak Ada,uploads/1/2018-07/3174223PIKAT1028.pdf,223
1069,,35.99.23.60.0.01166,67,HGB 20,2000-11-25,,,,Tidak Ada,uploads/1/2018-07/3174223PIKAT1028.pdf,223
1070,,35.99.23.70.0.01167,68,HGB 20,2000-11-25,,,,Tidak Ada,uploads/1/2018-07/3174223PIKAT1028.pdf,223
1071,,35.99.23.80.0.01168,68,HGB 20,2000-11-25,,,,Tidak Ada,uploads/1/2018-07/3174223PIKAT1028.pdf,223
1072,,35.99.23.90.0.01169,70,HGB 20,2000-11-25,,,,Tidak Ada,uploads/1/2018-07/3174223PIKAT1028.pdf,223
1073,,35.99.24.00.0.01170,2227,HGB 20,2000-11-25,,,,Tidak Ada,uploads/1/2018-07/3174223PIKAT1028.pdf,223
1074,,09.02.01.01.3.02113,954,HGB 20,2032-06-21,21144,I,18B,Ada,uploads/1/2018-07/3174222PIKAT1045.pdf,222
1075,,09.02.04.07.3.00273,6270,HGB 20,2032-09-22,21144,I,16B,Ada,uploads/1/2018-07/3174227PIKAT1049.pdf,227
1076,,09.02.04.03.3.01494,2283,HGB 20,2029-07-14,21144,I,17A,Ada,uploads/1/2018-07/3174226PIKAT1048.pdf,226
1077,,09.02.07.03.3.02855,1192,HGB 20,2036-03-22,21144,I,12A,Ada,uploads/1/2018-07/3174230PIKAT1047.pdf,230
1078,,09.02.05.03.3.00863,6180,HGB 20,2034-09-22,21144,I,13B,Ada,uploads/1/2018-07/3174229PIKAT3327.pdf,229
1079,,09.02.05.03.3.00864,1198,HGB 20,2035-03-31,21144,I,14A,Ada,uploads/1/2018-07/3174229PIKAT3327.pdf,229
1080,,09.04.10.05.3.00733,2617,HGB 30,2043-01-28,21144,I,19A,Ada,uploads/1/2018-07/3175247PIKAT1057.pdf,247
1081,,09.04.06.02.3.03240,2621,HGB 30,2043-01-28,21144,I,28A,Ada,uploads/1/2020-02/09040602303240.pdf,243
1082,,09.04.01.03.3.00599,1474,HGB 30,2043-05-31,21144,I,21B,Ada,uploads/1/2018-07/3175238PIKAT1064.pdf,245
1083,,09.04.01.03.3.00600,1468,HGB 30,2043-05-31,21144,I,22A,Ada,uploads/1/2018-07/3175238PIKAT1064.pdf,245
1084,,09.04.01.03.3.00601,859,HGB 30,2043-05-31,21144,I,22B,Ada,uploads/1/2018-07/3175238PIKAT1064.pdf,245
1085,,09.04.01.03.3.00602,3001,HGB 30,2043-05-31,21144,I,23A,Ada,uploads/1/2018-07/3175238PIKAT1064.pdf,245
1086,,09.04.01.03.3.00603,3040,HGB 30,2043-05-31,21144,I,23B,Ada,uploads/1/2018-07/3175238PIKAT1064.pdf,245
1087,,09.04.01.03.3.00604,59,HGB 30,2043-05-31,21144,I,24A,Ada,uploads/1/2018-07/3175238PIKAT1064.pdf,245
1088,,09.04.01.03.3.00605,1217,HGB 30,2043-05-31,21144,I,24B,Ada,uploads/1/2018-07/3175238PIKAT1064.pdf,245
1089,,09.05.01.09.3.00289,886,HGB 20,2016-08-22,,,,Tidak Ada,uploads/1/2018-07/3175238PIKAT1064.pdf,245
1090,,09.05.01.09.3.00290,74,HGB 20,2016-08-22,,,,Tidak Ada,uploads/1/2018-07/3175238PIKAT1064.pdf,245
1091,,09.05.01.09.3.00291,83,HGB 20,2016-08-22,,,,Tidak Ada,uploads/1/2018-07/3175238PIKAT1064.pdf,245
1092,,81,2866,HM,0000-00-00,21144,I,25A,Tidak ada,uploads/1/2018-07/3175238PIKAT1064.pdf,245
1093,,09.04.02.02.3.02982,1675,HGB 20,2043-01-29,21144,I,25B,Ada,uploads/1/2018-07/3175235PIKAT1069.pdf,235
1094,,09.04.04.02.3.00273,1930,HGB 20,2043-01-28,21144,I,26A,Ada,uploads/1/2018-07/3175237PIKAT1056.pdf,237
1095,,09.04.03.02.3.00400,1184,HGB 20,2035-03-05,21144,I,26B,Ada,uploads/1/2018-07/3175249PIKAT1053.pdf,249
1096,,09.05.04.03.3.02165,736,HGB 20,2017-05-27,21144,I,28B,Tidak ada,uploads/1/2018-07/3175244PIKAT1060.pdf,244
1097,,09.05.01.08.3.04513,2273,HGB 30,2024-09-11,21144,I,21A,Ada,uploads/1/2018-07/3175246PIKAT1054.pdf,246
1098,,09.04.09.01.3.00227,5740,HGB 30,2045-06-03,21144,I,27B,Ada,uploads/1/2018-07/3175240PIKAT1058.pdf,240
1099,,09.05.05.18.3.00048,3131,HGB 30,2026-10-17,21144,I,20A,Ada,uploads/1/2018-07/3175250PIKAT1061.pdf,250
1100,,09.04.09.03.3.00273,2070,HGB 20,2035-05-03,21144,I,20B,Ada,uploads/1/2018-07/3175248PIKAT1070.pdf,248
1101,,09.04.03.07.3.00549,6510,HGB 20,2035-06-03,21144,I,27A,Ada,uploads/1/2018-07/3175239PIKAT1059.pdf,239
1102,,09.05.10.02.3.01820,6755,HGB 30,2029-10-29,21144,I,19B,Ada,uploads/1/2018-07/3175236PIKAT1062.pdf,236
1103,,09.04.06.06.3.00816,1718,HGB 20,2035-06-03,21144,I,29A,Ada,uploads/1/2018-07/3175241PIKAT1065.pdf,241
1104,,10.09.12.11.3.00002,5000,HGB 20,2029-09-20,21058,I,3,Ada,uploads/1/2018-07/3201372PIKAT1078.pdf,372
1105,,10.10.10.02.4.00001,610,HP,0000-00-00,21058,I,4,Tidak ada,uploads/1/2018-07/3201370PIKAT1091.pdf,370
1106,,10.10.10.02.4.00002,490,HP,0000-00-00,21058,I,14,Tidak ada,uploads/1/2018-07/3201370PIKAT1091.pdf,370
1107,,10.09.15.07.3.00261,170,HGB 30,2029-03-30,21058,I,20,Ada,uploads/1/2018-07/3201371PIKAT1087.pdf,371
1108,,10.09.15.07.3.00275,704,HGB 30,2031-01-10,21058,I,2,Ada,uploads/1/2018-07/3201371PIKAT1087.pdf,371
1109,,10.10.39.07.3.02494,2889,HGB 20,2034-10-15,21058,I,23,Ada,uploads/1/2018-07/3201371PIKAT1087.pdf,371
1110,,10.09.09.19.3.00001,7050,HGB 30,2029-01-04,21058,I,29,Ada,uploads/1/2018-07/32012157PIKAT1076.pdf,2157
1111,,10.10.18.07.3.00709,1288,HGB 20,2034-07-31,21058,I,40,Ada,uploads/1/2019-10/10101807300709.pdf,382
1112,,77.32.46.90.0.00003,467,HP,0000-00-00,21058,I,16,Tidak ada,uploads/1/2018-07/3201391PIKAT1085.pdf,391
1113,,10.09.26.18.3.01483,2635,HGB 30,2031-05-10,21058,I,28,Ada,uploads/1/2018-07/3201378PIKAT1075.pdf,378
1114,,10.10.10.18.3.00004,1422,HGB 20,2013-07-21,,,,Tidak Ada,uploads/1/2018-07/3201380PIKAT1103.pdf,380
1115,,10.10.10.18.3.00012,1505,HGB 30,2036-07-06,21058,I,1,Ada,uploads/1/2018-07/3201380PIKAT1103.pdf,380
1116,,10.10.10.18.3.00145,1247,HGB 20,2034-12-15,21058,I,30,Ada,uploads/1/2018-07/3201380PIKAT1103.pdf,380
1117,,77.32.46.80.0.00001,250,HP,0000-00-00,21058,I,41,Tidak ada,uploads/1/2018-07/3201394PIKAT1093.pdf,394
1118,,10.09.13.16.3.01985,2780,HGB 30,0000-00-00,21058,I,33,Tidak ada,uploads/1/2018-07/3201392PIKAT1077.pdf,392
1119,,10.09.03.08.3.00240,2899,HGB 20,2022-02-05,21058,I,5,Tidak ada,uploads/1/2018-07/3201369PIKAT1080.pdf,369
1120,,77.32.47.10.0.00005,320,HP,0000-00-00,21058,I,26,Tidak ada,uploads/1/2018-07/3201369PIKAT1080.pdf,369
1121,,10.09.71.01.3.01569,2700,HGB 30,2029-11-19,21058,I,42,Ada,uploads/1/2018-07/3276436PIKAT1331.pdf,436
1122,,10.09.16.08.3.00125,2000,HGB 30,2029-03-30,21058,I,31,Ada,uploads/1/2018-07/3201390PIKAT1099.pdf,390
1123,,10.09.17.11.3.03650,812,HGB 30,2030-08-25,21058,I,9,Ada,uploads/1/2019-10/10091711303650.pdf,381
1124,,19.82.86.40.0.00006,1850,HP,0000-00-00,21058,I,39,Tidak ada,uploads/1/2018-07/3201381PIKAT1086.pdf,381
1125,,10.09.20.08.3.00018,3085,HGB 20,2022-02-05,21058,I,12,Tidak ada,uploads/1/2018-07/3201387PIKAT1079.pdf,387
1126,,10.10.07.34.3.02896,2940,HGB 30,2038-08-06,21058,I,7,Ada,uploads/1/2018-07/3201384PIKAT1106.pdf,384
1127,,10.10.20.10.3.00133,2925,HGB 30,2036-09-11,21058,I,21,Ada,uploads/1/2018-07/3201395PIKAT1104.pdf,395
1128,,10.10.20.10.4.00002,980,HP,0000-00-00,21058,I,15,Tidak ada,uploads/1/2018-07/3201395PIKAT1104.pdf,395
1129,,10.09.15.08.3.00036,4121,HGB 30,2030-11-22,21058,I,25,Ada,uploads/1/2018-07/3201374PIKAT1101.pdf,374
1130,,10.10.25.01.1.00083,3010,HM,0000-00-00,21058,I,32,Tidak ada,uploads/1/2018-07/3201379PIKAT1088.pdf,379
1131,,10.09.15.12.3.00026,5000,HGB 20,2029-09-20,21058,I,18,Ada,uploads/1/2018-07/3201388PIKAT1095.pdf,388
1132,,73.33.99.90.0.00006,4435,HP,0000-00-00,21058,I,13,Tidak ada,uploads/1/2018-07/3201386PIKAT1072.pdf,386
1133,,10.10.17.05.1.00156,2027,HM,0000-00-00,,,,Tidak Ada,uploads/1/2018-07/3201373PIKAT3415.pdf,373
1134,,10.10.06.19.3.00416,4696,HGB 30,2036-12-09,21058,I,17,Ada,uploads/1/2018-07/3201375PIKAT1105.pdf,375
1135,,77.32.47.20.0.00001,1665,HP,0000-00-00,21058,I,24,Tidak ada,uploads/1/2018-07/3201385PIKAT1090.pdf,385
1136,,10.10.39.01.3.04086,1526,HGB 20,2035-12-02,21058,I,35,Ada,uploads/1/2018-07/3201389PIKAT1073.pdf,389
1137,,10.10.39.01.3.04087,1536,HGB 20,2035-12-02,21058,I,38,Ada,uploads/1/2018-07/3201389PIKAT1073.pdf,389
1138,,10.10.39.01.3.04088,110,HGB 20,2035-12-02,21058,I,37,Ada,uploads/1/2018-07/3201389PIKAT1073.pdf,389
1139,,10.10.39.01.3.04089,102,HGB 20,2035-12-02,21058,I,36,Ada,uploads/1/2018-07/3201389PIKAT1073.pdf,389
1140,,10.10.14.20.3.00009,91492,HGB 20,2036-08-12,21058,I,8,Ada,uploads/1/2018-07/32012179PIKAT1084.pdf,2179
1141,,15.71.52.10.0.00002,1540,HP,1900-01-01,21057,II,21,Tidak ada,uploads/1/2018-07/3202530PIKAT1109.pdf,530
1142,,18.53.73.40.0.00003,3610,HP,0000-00-00,20975,II,29,Ada,uploads/1/2018-07/3202522PIKAT1113.pdf,522
1143,,11.77.27.60.0.00002,348,HP,0000-00-00,20975,II,26,Ada,uploads/1/2018-07/3202534PIKAT1115.pdf,534
1144,,63.55.12.20.0.00001,342,HP,0000-00-00,20975,II,22,Ada,uploads/1/2018-07/3202531PIKAT1107.pdf,531
1145,,15.71.52.00.0.00002,430,HP,0000-00-00,20975,II,27,Ada,uploads/1/2018-07/3202536PIKAT1116.pdf,536
1146,,63.55.12.30.0.00001,300,HP,0000-00-00,20975,II,28,Ada,uploads/1/2018-07/3202523PIKAT1117.pdf,523
1147,,10.11.05.07.1.00005,2600,HGB 30,2026-08-22,20975,II,31,Ada,uploads/1/2018-07/3202538PIKAT1111.pdf,538
1148,,63.55.12.40.0.00001,765,HP,2771-03-04,21057,II,20,Tidak ada,uploads/1/2018-07/3202529PIKAT1118.pdf,529
1149,,10.11.09.07.3.00233,2005,HGB 30,2026-09-16,20975,II,30,Ada,uploads/1/2018-07/3202537PIKAT1108.pdf,537
1150,,10.11.40.03.3.00001,1707,HGB 25,2039-05-31,20975,II,32,Ada,uploads/1/2018-07/3202525PIKAT1120.pdf,525
1151,,10.11.07.09.3.00033,278,HGB 30,2031-04-25,20975,II,25,Ada,uploads/1/2018-07/3202533PIKAT1112.pdf,533
1152,,10.11.04.15.3.00001,2720,HGB 30,2024-04-17,20975,II,23,Ada,uploads/1/2018-07/3202535PIKAT1110.pdf,535
1153,,10.11.04.13.4.00001,107,HP,0000-00-00,20975,II,24,Ada,uploads/1/2018-07/3202532PIKAT1114.pdf,532
1154,,63.55.12.60.0.00007,1430,HP,1900-12-28,21057,II,19,Tidak ada,uploads/1/2018-07/3202528PIKAT1119.pdf,528
1155,,27.71.37.10.0.00004,2232,HP,1900-12-01,21057,III,18,Tidak ada,uploads/1/2018-07/3203409PIKAT1128.pdf,409
1156,,82.25.89.10.0.00001,700,HP,1900-12-01,21057,III,14,Tidak ada,uploads/1/2018-07/3203412PIKAT1123.pdf,412
1157,,82.25.89.60.0.00003,290,HP,0000-00-00,21057,III,16,Ada,uploads/1/2018-07/3203413PIKAT1121.pdf,413
1158,,82.25.89.30.0.00002,156,HP,0000-00-00,21057,III,11,Ada,uploads/1/2018-07/3203410PIKAT1124.pdf,410
1159,,82.25.89.40.0.00001,782,HP,1900-12-01,21057,III,12,Tidak ada,uploads/1/2018-07/3203411PIKAT1125.pdf,411
1160,,82.25.89.80.0.00002,342,HP,0000-00-00,21057,III,15,Ada,uploads/1/2018-07/3203407PIKAT1127.pdf,407
1161,,82.25.89.00.0.00002,916,HP,1900-12-01,21057,III,19,Tidak ada,uploads/1/2018-07/3203414PIKAT1129.pdf,414
1162,,82.25.89.50.0.00003,1552,HP,1900-12-01,21057,III,17,Tidak ada,uploads/1/2018-07/3203406PIKAT1126.pdf,406
1163,,82.25.89.20.0.00001,1655,HP,1900-12-01,21057,III,13,Tidak ada,uploads/1/2018-07/3203408PIKAT1122.pdf,408
1164,,10.14.24.01.4.00001,4350,HP,1900-12-01,21057,I,15,Ada,uploads/1/2019-08/10142401400001.pdf,338
1165,,10.14.24.01.4.00002,7106,HP,1900-12-01,21057,I,16,Ada,uploads/1/2019-08/10142401400002.pdf,338
1166,,10.14.24.01.4.00004,126860,HP,1900-12-01,21057,I,17,Ada,uploads/1/2019-08/10142401400004.pdf,338
1167,,10.14.01.08.3.00742,2245,HGB 30,2027-01-22,21057,I,11,Ada,uploads/1/2018-07/3204335PIKAT1142.pdf,335
1168,,10.14.40.01.3.00012,2020,HGB 30,2024-09-09,21057,I,1,Ada,uploads/1/2018-07/3204324PIKAT1141.pdf,324
1169,,61.20.40.90.0.00001,125,HP,0000-00-00,21057,I,12,Ada,uploads/1/2018-07/3204336PIKAT1154.pdf,336
1170,,10.14.22.17.3.00001,200,HGB 20,2034-12-08,21057,I,3,Ada,uploads/1/2018-07/3204310PIKAT1146.pdf,310
1171,,61.20.40.50.0.00001,216,HP,0000-00-00,21057,I,4,Ada,uploads/1/2018-07/3204310PIKAT1146.pdf,310
1172,,10.14.35.01.3.00010,8710,HGB 30,2024-03-08,21057,I,6,Ada,uploads/1/2018-07/3204320PIKAT1143.pdf,320
1173,,10.14.28.08.3.00002,1635,HGB 20,2033-11-02,21057,I,9,Ada,uploads/1/2018-07/3204332PIKAT1134.pdf,332
1174,,61.20.41.00.0.00001,675,HP,1900-12-01,21057,I,7,Tidak ada,uploads/1/2018-07/3204322PIKAT1139.pdf,322
1175,,85.31.17.30.0.00204,167,HP,0000-00-00,21057,I,2,Ada,uploads/1/2018-07/32042345PIKAT1131.pdf,2345
1176,,10.14.15.09.3.00001,336,HGB 20,2013-12-17,21057,I,13,Tidak ada,uploads/1/2018-07/3204337PIKAT1140.pdf,337
1177,,61.20.40.70.0.00001,260,HP,0000-00-00,21057,I,8,Ada,uploads/1/2018-07/3204321PIKAT1152.pdf,321
1178,,61.20.40.80.0.00001,470,HP,0000-00-00,21057,I,5,Ada,uploads/1/2018-07/3204315PIKAT1153.pdf,315
1179,,10.14.15.01.4.00005,461,HP,0000-00-00,21057,I,14,Ada,uploads/1/2018-07/3204347PIKAT1157.pdf,347
1180,,48.27.13.80.0.00001,11330,HP,0000-00-00,21057,I,19,Ada,uploads/1/2018-07/32042142PIKAT1130.pdf,2142
1181,,10.14.11.01.3.00590,1410,HGB 20,2034-12-08,21057,I,10,Ada,uploads/1/2018-07/3204333PIKAT1137.pdf,333
1182,,10.14.24.09.4.00001,19740,HP,1900-12-01,21057,I,18,Ada,uploads/1/2019-08/10142409400001.pdf,323
1183,,37.42.34.00.0.00001,400,HP,0000-00-00,21057,I,20,Ada,uploads/1/2018-07/3204339PIKAT1144.pdf,339
1184,,10.17.12.07.3.00005,1345,HP,2038-10-10,21057,IV,12,Ada,uploads/1/2018-11/10171207300005.pdf,440
1185,,10.17.01.06.3.00220,1390,HGB 20,2038-10-10,21057,IV,15,Ada,uploads/1/2018-11/10170106300220.pdf,444
1186,,10.17.01.06.3.00221,1210,HGB 20,2038-10-11,21057,IV,16,Ada,uploads/1/2018-11/10170106300221.pdf,444
1187,,10.17.01.06.3.00219,1075,HGB 20,2038-10-10,21057,IV,17,Ada,uploads/1/2018-11/10170106300219.pdf,444
1188,,10.17.24.01.4.00001,1195,HGB 20,2038-10-10,21057,IV,14,Ada,uploads/1/2018-11/10172401400001.pdf,442
1189,,10.17.10.06.3.00001,1200,HGB 20,2016-05-27,,,,Tidak Ada,uploads/1/2018-07/3205439PIKAT1160.pdf,439
1190,,10.17.13.11.3.00001,1525,HGB 20,2012-05-27,,,,Tidak Ada,uploads/1/2018-07/3205447PIKAT1161.pdf,447
1191,,10.17.22.04.3.00001,5045,HGB 20,2038-10-10,21057,IV,20B,Ada,uploads/1/2018-11/10172204300001.pdf,443
1192,,10.17.18.01.4.00002,994,HGB 20,2038-10-10,21057,IV,13,Ada,uploads/1/2018-11/10171801400002.pdf,441
